Key	English	French	Russian	Chinese	Japanese
Generic/GivenCookingIngredient_Intro_002	Thank you so much, <PlayerName> .				
Generic/GivenCorrectCraftedItem_Intro_000	<glee>Thanks a lot, <PlayerName>!				
Generic/GivenCorrectCraftedItem_Intro_001	<yes>When I put up that post, I knew you would be the one to pull through for me.				
Generic/GivenCorrectCraftedItem_Intro_002	Here is your <BulletinBoardReward>!				
Generic/GivenCorrectItemForTrade_Intro_000	You've got yourself a deal, <PlayerName>.				
Generic/GivenCorrectItemForTrade_Intro_001	Here's my <BulletinBoardReward>.				
Generic/GivenCorrectItemForTrade_Intro_002	Thanks for trading!				
Generic/GivenCorrectPhoto_Intro_000	Wow!				
Generic/GivenCorrectPhoto_Intro_001	<yes>This is a great photo, <PlayerName>.				
Generic/GivenCorrectPhoto_Intro_002	<glee>Thank you for taking this for me!				
Generic/GivenCorrectPhoto_Intro_003	Can I keep it? I will pay <BulletinBoardReward>?				
Generic/GivenCorrectPhoto_Option_000	It's all yours!				
Generic/GivenCorrectPhoto_Option_001	Actually I want it...				
Generic/GivenCorrectPhoto_Response_000_000	<glee>Thank you very much <PlayerName>!				
Generic/GivenCorrectPhoto_Response_000_001	Here is <BulletinBoardReward>!				
Generic/GivenCorrectPhoto_Response_001_000	<sigh>Well, thanks for letting me take a look anyway...				
Generic/GivenCorrectShippingItem_Intro_000	<glee>Thanks a lot, <PlayerName>!				
Generic/GivenCorrectShippingItem_Intro_001	<yes>You've really saved me, I didn't think I would get that shipment filled.				
Generic/GivenCorrectShippingItem_Intro_002	Here is your <BulletinBoardReward>!				
Generic/GivenSmeltingIngredient_Intro_000	Thank you, <PlayerName>.				
Generic/GivenSmeltingIngredient_Intro_001	Take these <BulletinBoardReward>. I just like smelting them and I don't really need them.				
Generic/Intro_Intro_000	Ah, <PlayerName>.þ				
Generic/Intro_Intro_001	Am I correct in assuming that you have discovered the incredibly rare <itemName>.				
Generic/Intro_Intro_002	<thinking>I have seen this ore referenced often in the data I have been extracting from the shiny discs.				
Generic/Intro_Intro_003	<thinking>However, I must admit, I had assumed that it was a myth...				
Generic/Intro_Intro_004	If you could bring me 10 <itemName>, I believe I may have a way to process it into a very useful material.				
Generic/Intro_Intro_005	Please come back and speak to me once you have collected the <itemName>.				
Generic/Intro_Intro_006	I’ve already applied for the <itemName>.				
Generic/Intro_Intro_007	<yes>So, come and speak to me if you think we are ready to build it.				
Generic/IntroToQuest_Intro_000					
Generic/IntroToQuest_Intro_001	 You up for it?				
Generic/IntroToQuest_Intro_002	That’s a tool I think will be very handy, indeed!				
Generic/IntroToQuest_Intro_003	I think we should try and make enough money to buy a <itemName> from <NPCName>.				
Generic/IntroToQuest_Intro_004	Here is my half of the Dinks. The rest is up to you! 				
Generic/IntroToQuest_Intro_005	Maybe you could go catch some of the bugs around here?				
Generic/IntroToQuest_Intro_006	Or maybe you could cook some of that fruit you found?				
Generic/IntroToQuest_Intro_007	<glee>For every milestone you surpass, you’ll be rewarded with <PermitPoints>.				
Generic/IntroToQuest_Intro_008	<yes>I'll tell you what, you're going to want a lot of <PermitPoints> eventually.				
Generic/IntroToQuest_Intro_009	<no>But we can talk more about that tomorrow.				
Generic/IntroToQuest_Intro_010	<yes>For now, check out the journal.				
Generic/IntroToQuest_Intro_011	<shocked>I think you’ll find that you’ve actually completed some of the milestones inside.				
Generic/IntroToQuest_Intro_012	So be sure to claim them. <glee>				
Generic/IntroToQuest_Intro_013	<yes>Now, are you hungry? I am.				
Generic/IntroToQuest_Intro_014	<haha>I think it's just about lunch time.				
Generic/IntroToQuest_Intro_015	<glee>I’ve seen fruit growing around this island and that sounds tasty!				
Generic/IntroToQuest_Intro_016	<yes>You go and find us some fruit and when you get back I will show you how to craft a <itemName>.				
Generic/IntroToQuest_Option_000	I'm ready!				
Generic/IntroToQuest_Option_001	Not yet.				
Generic/IntroToQuest_Option_002	Not yet.				
Generic/IntroToQuest_Response_000_000	If we are going to build anything around here we’re going to need materials.þ				
Generic/IntroToQuest_Response_000_001	I reckon we need to wood and Tin. þ				
Generic/IntroToQuest_Response_000_002	Now, wood? That’s easy. You chop down a tree and then you’ve got some wood.þ <yes>				
Generic/IntroToQuest_Response_000_003	But Tin? That’s a bit trickier. I’ve seen it around the island poking out of rocks here and there. It’s a dark ore. You’ll know it if you see it.<yes>				
Generic/IntroToQuest_Response_000_004	Now, we’re going to need to smelt it down into bars before we can use the Tin Ore for building things. <thinking>				
Generic/IntroToQuest_Response_000_005	Go give the island a bit of a looky-loo for <questRequiredItems>.				
Generic/IntroToQuest_Response_000_006	Bring them back here and I'll show you how we can turn Tin Ore into bars. <glee>				
Generic/IntroToQuest_Response_000_007	<proud>Once you’ve gathered everything we need, come and see me!				
Generic/IntroToQuest_Response_001_000	Righto then.				
Generic/IntroToQuest_Response_001_001	Come see me soon, okay?				
Generic/IntroToQuest_Response_001_002	If you are tired, pop that on the ground and have a lay down.				
Generic/IntroToQuest_Response_001_003	<haha>I'll tell you what, a good nights rest will do us both good!				
Generic/IntroToQuest_Response_001_004	Thanks for your help today, <PlayerName>.				
Generic/IntroToQuest_Response_001_005	I can't believe we're on <IslandName>!				
Generic/IntroToQuest_Response_001_006	<glee>I couldn't have done any of this without you!				
Generic/IntroToQuest_Response_002_000	<yes>Righto.				
Generic/IntroToQuest_Response_002_001	You've been helping out a lot, so take your time, <PlayerName>.				
Generic/IntroToQuest_Response_002_002	<glee>Just come back and see me when you're ready.				
Generic/MoveInRequest_Intro_000	Hey, <PlayerName>.				
Generic/MoveInRequest_Intro_001	I've decided I really like it here. 				
Generic/MoveInRequest_Intro_002	So, I spoke to Fletch, and I've applied for a deed so I can set up a permanent store here in town.				
Generic/MoveInRequest_Intro_003	I hope I can move in soon!				
Generic/MuseumMoveInRequest 1_Intro_000	There are so many amazing creatures and plants on this island! <pumped>þ				
Generic/MuseumMoveInRequest 1_Intro_001	I think it might be worth documenting them all, correct? <yes>þ				
Generic/MuseumMoveInRequest 1_Intro_002	What if we built a museum here?þ				
Generic/MuseumMoveInRequest 1_Intro_003	Somewhere where we could gather all of the amazing things here for everyone to see?þ <glee>				
Generic/MuseumMoveInRequest 1_Intro_004	I’ll talk to <NPCName> about applying for a <itemName>.þ				
Generic/MuseumMoveInRequest 1_Intro_005	This is so exicting! <glee>				
Generic/NoItemGiven_Intro_000	Oh, you don't have <requestItem> at all.				
Generic/NoItemGiven_Intro_001	Let me know if you find <requestItem>.				
Generic/NoPhotoGiven_Intro_000	Oh, you don't have the photo? Thats ok!				
Generic/NPC_000_RandomConvo_000_Intro	<haha>It’s kind of overwhelming!				
Generic/PlaceKennelRequest_Intro_000	Hey <PlayerName>. Want a pet dog?				
Generic/PlaceKennelRequest_Intro_001	<yes>If you do place this <itemName> somewhere and come and speak to me.				
Generic/Q_0_CompleteQuest_Intro_000	So, this is where you decided to build, huh?				
Generic/Q_0_CompleteQuest_Intro_001	<glee>It’s absolutely perfect! Our new home here on <IslandName>!				
Generic/Q_0_CompleteQuest_Intro_002	Thank you so much for setting up the Base Tent.<yes>				
Generic/Q_0_CompleteQuest_Intro_003	Oh, and guess what? I actually have a <itemName> for you too! <haha>				
Generic/Q_0_CompleteQuest_Intro_004	<shy>I know it's not much but it will be a place you can call home!				
Generic/Q_0_CompleteQuest_Intro_005	Now, there is plenty of room to spread out here on <IslandName>.				
Generic/Q_0_CompleteQuest_Intro_006	So please take your time to place your <itemName>.				
Generic/Q_0_CompleteQuest_Intro_007	<yes>You’ll probably be visiting the Base Tent a fair bit.				
Generic/Q_0_CompleteQuest_Intro_008	<thinking>So keep that in mind while you are looking for a spot to claim as your own.				
Generic/Q_0_CompleteQuest_Intro_009	I’ll be inside the Base Tent getting things ready. 				
Generic/Q_0_CompleteQuest_Intro_010	Come and speak to me once you’ve placed your <itemName>.				
Generic/Quest_0_CompleteQuest_Intro_000	So, this is where you decided to build, huh?				
Generic/Quest_0_CompleteQuest_Intro_001	<glee>It’s absolutely perfect! Our new home here on <IslandName>!				
Generic/Quest_0_CompleteQuest_Intro_002	Thank you so much for setting up the Base Tent.<yes>				
Generic/Quest_0_CompleteQuest_Intro_003	Oh, and guess what? I actually have a <itemName> for you too! <haha>				
Generic/Quest_0_CompleteQuest_Intro_004	<shy>I know it's not much but it will be a place you can call home!				
Generic/Quest_0_CompleteQuest_Intro_005	Now, there is plenty of room to spread out here on <IslandName>.				
Generic/Quest_0_CompleteQuest_Intro_006	So please take your time to place your <itemName>.				
Generic/Quest_0_CompleteQuest_Intro_007	<yes>You’ll probably be visiting the Base Tent a fair bit.				
Generic/Quest_0_CompleteQuest_Intro_008	<thinking>So keep that in mind while you are looking for a spot to claim as your own.				
Generic/Quest_0_CompleteQuest_Intro_009	I’ll be inside the Base Tent getting things ready. 				
Generic/Quest_0_CompleteQuest_Intro_010	Come and speak to me once you’ve placed your <itemName>.				
Generic/Quest_0_IntroToQuest_Intro_000	Wow!				
Generic/Quest_0_IntroToQuest_Intro_001	<glee>Smell that fresh air!				
Generic/Quest_0_IntroToQuest_Intro_002	I'll tell you what, it feels good to finally be back on <IslandName>.				
Generic/Quest_0_IntroToQuest_Intro_003	Now, <PlayerName>, I’m going to need your help getting settled, okay?þ				
Generic/Quest_0_IntroToQuest_Intro_004	<yes>I’ll give you this <itemName>. Take your time and find a good place for it. It’ll be like our town hub!				
Generic/Quest_0_IntroToQuest_Intro_005	Take this map as well. If you have any questions, please just ask me.þ				
Generic/Quest_0_IntroToQuest_Intro_006	<shy>I haven’t been back to <IslandName> for a very long time, but I think I can still be helpful.þ				
Generic/Quest_0_IntroToQuest_Intro_007	<yes>I’ll be waiting by this dock until you set up the <itemName>.				
Generic/Quest_0_IntroToQuest_Intro_008	<yes>So if you get lost, just check your map to find the dock again.				
Generic/Quest_0_IntroToQuest_Intro_009	Good luck, <PlayerName>!				
Generic/Quest_0_TalkToWhileNotComplete_Intro_000	Ah, <PlayerName>. Hows it going, mate? Do you have any questions?				
Generic/Quest_0_TalkToWhileNotComplete_Option_000	Tell me about the Island.				
Generic/Quest_0_TalkToWhileNotComplete_Option_001	Where do you think we should set up camp?				
Generic/Quest_0_TalkToWhileNotComplete_Option_002	How do I place the tent?				
Generic/Quest_0_TalkToWhileNotComplete_Option_003	See ya!				
Generic/Quest_0_TalkToWhileNotComplete_Response_000_000	<thinking>You see, I was actually born here on <IslandName>.				
Generic/Quest_0_TalkToWhileNotComplete_Response_000_001	<no>Back before we moved to  <SouthCity>...				
Generic/Quest_0_TalkToWhileNotComplete_Response_000_002	<thinking>Hmmm...				
Generic/Quest_0_TalkToWhileNotComplete_Response_000_003	Oh, right. Let me tell you what I remember about <IslandName>...				
Generic/Quest_0_TalkToWhileNotComplete_Response_000_004	If I remember correctly, up north you'll find a tropical climate.				
