Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
FRANKLYN/LongConvo_002_Response_000_000	Hmmm, maybe you misunderstood the previous statement?þ					흠, 아마도 이전 말을 오해한 것 아닐까요?þ									
FRANKLYN/LongConvo_002_Response_000_001	Regardless of what they say, I have always found it difficult to interact with other people for long periods of time.þ					그들이 뭐라고 말하든, 나는 오랫동안 다른 사람들과 교류하는 것이 항상 어렵다는 것을 알았습니다.þ									
FRANKLYN/LongConvo_002_Response_000_002	<yes>I prefer for people to skip pleasantries and just get to the point.þ					<yes>나는 사람들이 농담을 건너뛰고 요점만 설명하는 것을 선호합니다.þ									
FRANKLYN/LongConvo_002_Response_000_003	<thinking>But, as we have interacted more and more, I have come to realise that I am occasionally quite fond of our interactions.					<생각>하지만 우리가 점점 더 많이 교류하면서 나는 때때로 우리의 상호 작용을 꽤 좋아한다는 것을 깨닫게 되었습니다.									
FRANKLYN/LongConvo_002_Response_000_004	<shy>So I just wanted to say, thank you, <PlayerName>.					<shy>그래서 <PlayerName>님, 고맙다는 말을 전하고 싶었어요.									
FRANKLYN/LongConvo_002_Response_000_005	<yes>May we occasionally have interactions in the future.					<yes>앞으로 가끔 교류가 있기를 바랍니다.									
FRANKLYN/LongConvo_003_Intro_000	<PlayerName>.þ					<플레이어 이름>.þ									
FRANKLYN/LongConvo_003_Intro_001	You see, the people before the world went south knew a lot about storing and creating information.					아시다시피, 세계가 남쪽으로 가기 전에 사람들은 정보를 저장하고 생성하는 방법을 많이 알고 있었습니다.									
FRANKLYN/LongConvo_003_Intro_002	I have been trying to decipher this information into a readable format.þ					나는 이 정보를 읽을 수 있는 형식으로 해독하려고 노력해 왔습니다.þ									
FRANKLYN/LongConvo_003_Intro_003	Now if I am correct, and I usually am, this format could actually be used to describe how nature works. How the world works!þ					이제 제가 옳다면(보통 그렇습니다), 이 형식은 실제로 자연이 어떻게 작동하는지 설명하는 데 사용될 수 있습니다. 세상이 어떻게 돌아가는지!þ									
FRANKLYN/LongConvo_003_Intro_004	How everything works!þ					모든 것이 어떻게 작동하는지!þ									
FRANKLYN/LongConvo_003_Intro_005	<yes>I just need more time. I need more <itemName>. If you find any, please bring them to me!					<예>시간이 더 필요할 뿐입니다. <itemName>이 더 필요해요. 혹시 찾으시면 제게 가져다주세요!									
FRANKLYN/LongConvo_003_Intro_006	Thank you, <PlayerName>!					감사합니다, <PlayerName>님!									
FRANKLYN/LongConvo_003_Intro_007	Now, I need to get back to work!					이제 다시 일을 해야 해요!									
FRANKLYN/RandomConvo_010_Intro_002	<yes>Faith and belief are the keys to science.þ					<yes>신앙과 믿음은 과학의 열쇠입니다.þ									
GENERIC/						#VALUE!									
GENERIC/14 NPC_Villager4_Intro_001	I'm <myName>. I moved into the new house here.					저는 <내 이름>이에요. 나는 여기 새 집으로 이사했다.									
GENERIC/14 NPC_Villager4_Intro_002	You're <PlayerName>, right?					당신은 <PlayerName> 맞죠?									
GENERIC/14 NPC_Villager4_Intro_003	I heard that you're the one thats been working hard to get this town set up?					이 마을을 세우기 위해 열심히 노력하고 계시다고 들었습니다.									
GENERIC/14 NPC_Villager4_Intro_004	Here is the Weather Station's forecast:þ					기상 관측소의 예측은 다음과 같습니다.þ									
GENERIC/15 NPC_Villager_Intro_000	Ah! Hey there!					아! 안녕하세요!									
GENERIC/15 NPC_Villager_Intro_001	I'm <myName>. I moved into the new house here.					저는 <내 이름>이에요. 나는 여기 새 집으로 이사했다.									
GENERIC/15 NPC_Villager_Intro_002	You're <PlayerName>, right?					당신은 <PlayerName> 맞죠?									
GENERIC/15 NPC_Villager_Intro_003	I heard that you're the one thats been working hard to get this town set up?					이 마을을 세우기 위해 열심히 노력하고 계시다고 들었습니다.									
GENERIC/15 NPC_Villager_Intro_004	Well, thanks for that, <PlayerName>! <glee>					고마워요, <PlayerName> 님! <글리>									
GENERIC/AcceptDog_Intro_000	Oh, so you placed the <itemName>?					아, 그래서 <itemName>을 배치하셨나요?									<itemName> = Dog Kennel
GENERIC/AcceptDog_Intro_001	What kind of dog would you like?					어떤 종류의 개를 원하시나요?									
GENERIC/AcceptDog_Option_000	A fancy boy!					멋진 소년!									
GENERIC/AcceptDog_Option_001	A good boy!					좋은 소년!									
GENERIC/AcceptDog_Option_002	A little boy!					어린 소년!									
GENERIC/AcceptDog_Option_003	A loyal boy!					충성스러운 소년!									
GENERIC/AcceptDog_Response_000_000	Great. Lets give them a name, okay?					엄청난. 이름을 지어주자, 알았지?									
GENERIC/AcceptDog_Response_001_000	Great. Lets give them a name, okay?					엄청난. 이름을 지어주자, 알았지?									
GENERIC/AcceptDog_Response_002_000	Great. Lets give them a name, okay?					엄청난. 이름을 지어주자, 알았지?									
GENERIC/AcceptDog_Response_003_000	Great. Lets give them a name, okay?					엄청난. 이름을 지어주자, 알았지?									
GENERIC/BillabongFishExhibitSign_Intro_000						#VALUE!									
GENERIC/BuildTeleporterRequest_Intro_000	<yes><PlayerName>, I see you have been repairing the Tele-Towers around the island.					<예><PlayerName> 님, 섬 주변의 텔레타워를 수리하고 계시군요.									
GENERIC/BuildTeleporterRequest_Intro_001	<thinking>To be honest, I did not think you had the know-how to even understand what they were intended for…					<생각>솔직히 무슨 의도인지도 이해하는 노하우가 없다고 생각했는데…									
GENERIC/BuildTeleporterRequest_Intro_002	<yes>Regardless, I have come up with an idea to build a <itemName> that we could place wherever we want.					<yes>그래도 저는 우리가 원하는 곳에 배치할 수 있는 <itemName>을 만드는 아이디어를 생각해 냈습니다.									<itemName> = Tele Pad
GENERIC/BuildTeleporterRequest_Intro_003	<thinking>Now adding too many would most likely disrupt the Tele-Network.					<thinking>이제 너무 많은 것을 추가하면 원격 네트워크가 중단될 가능성이 높습니다.									
GENERIC/BuildTeleporterRequest_Intro_004	<yes>So I think we will only be able to build one.					<yes>그래서 우리는 하나만 만들 수 있을 것 같아요.									
GENERIC/BuildTeleporterRequest_Intro_005	I have spoken to <NPCName> and she has agreed to add it to the available deeds.					나는 <NPCName>에게 말을 걸었고 그녀는 그것을 사용 가능한 행위에 추가하기로 동의했습니다.									<NPCName> = Fletch
GENERIC/BuildTownOfficeAccepted_Intro_000	<shock>Oh, <PlayerName>!					<shock>아, <PlayerName>!									
GENERIC/BuildTownOfficeAccepted_Intro_001	I wanted to let you know that <IslandName> has been cleared to build 3 additional buildings.þ					<IslandName>에 건물 3개를 추가 건설할 수 있는 권한이 부여되었음을 알려드리고 싶습니다.þ									
GENERIC/BuildTownOfficeAccepted_Intro_002	<pumped>These buildings are additional houses!þ					<pumped>이 건물들은 추가 주택입니다!þ									
GENERIC/BuildTownOfficeAccepted_Intro_003	<thinking>I’ve been told we can use them for whatever purpose we want.þ					<생각>원하는 용도로 사용할 수 있다고 들었습니다.þ									
GENERIC/BuildTownOfficeAccepted_Intro_004	<glee>I’ll let you decide whether the new house is storage, a display home or a place for a friend to stay when they come to visit.þ					<glee>새 집이 창고인지, 전시용 집인지, 친구가 놀러 왔을 때 묵을 곳인지는 본인이 결정하도록 할게요.þ									
GENERIC/BuildTownOfficeAccepted_Intro_005	<yes>We’re allowed to have three total here on <IslandName>.					<yes>여기 <IslandName>에는 총 3개가 허용됩니다.									
GENERIC/BuildTownOfficeAccepted_Intro_006	So come and ask me about the deeds when you want to build one!					그러니 집을 짓고 싶을 때 와서 저에게 그 행위에 대해 물어보세요!									
GENERIC/BuildTownOfficeComplete_Intro_000	Great work! We'll have our town bustling in no time.					잘했어요! 우리 마을은 곧 번화해질 것입니다.									
GENERIC/BuildTownOfficeComplete_Intro_001	Here is a deed for a Market Place. This will be a place for visitors to set up their home or shop while they stay here.					다음은 Market Place에 대한 증서입니다. 이곳은 방문객들이 이곳에 머무는 동안 집이나 상점을 마련할 수 있는 장소가 될 것입니다.									
GENERIC/BuildTownOfficeComplete_Intro_002	It might be a good idea to visit their tents and say hello!					그들의 텐트를 방문하여 인사를 나누는 것도 좋은 생각일 것입니다!									
GENERIC/BuildTownOfficeComplete_Intro_003	If you give them enough business, and maybe do a couple of odd jobs for them, they might move here permanently!					그들에게 충분한 사업을 제공하고 어쩌면 그들을 위해 몇 가지 이상한 일을 해준다면 그들은 이곳으로 영구적으로 이사할 수도 있습니다!									
GENERIC/BuildTownOfficeComplete_Intro_004	Once the post office is built, we can have a look at some more deeds to place, okay?					우체국이 건설되면 배치할 증서를 좀 더 살펴보겠습니다. 그렇죠?									
GENERIC/BuildTownOfficeComplete_Intro_005	I'm looking forward to seeing more people move here!					앞으로 더 많은 사람들이 이곳으로 이사하길 기대하고 있어요!									
GENERIC/BuilldTownOfficeRequest_Intro_000	Hey <PlayerName> .					안녕하세요 <PlayerName> .									
GENERIC/BuilldTownOfficeRequest_Intro_001	Lets start building our town!					우리 마을 건설을 시작해 볼까요!									
GENERIC/BuilldTownOfficeRequest_Intro_002	We're going to need just the basic to begin with.					시작하려면 기본적인 것만 필요합니다.									
GENERIC/BuilldTownOfficeRequest_Intro_003	Are you ready?					준비됐나요?									
GENERIC/BuilldTownOfficeRequest_Intro_004	<thinking>You could probably use it to get some infomation on any plants you are growing.					<thinking>아마도 당신이 키우고 있는 식물에 대한 정보를 얻는 데 사용할 수 있을 것입니다.									
GENERIC/BuilldTownOfficeRequest_Intro_005	<yes>Oh, don't worry about me, I think you'll, like, get more use out of it to be honest.					<yes>아, 제 걱정은 마세요. 솔직히 말하면 더 유용하게 쓰실 것 같아요.									
GENERIC/BuilldTownOfficeRequest_Intro_006	<haha>Anyway, I've got all the info up here!					<하하>어쨌든 여기에 모든 정보가 있어요!									
GENERIC/BuilldTownOfficeRequest_Intro_007	<glee>Anyway, if you could place it down somewhere, that would be great.					<glee>어쨌든 어딘가에 놓아두면 좋을 것 같아요.									
GENERIC/BuilldTownOfficeRequest_Intro_008	<yes>Be sure to check it every so often.					<yes>자주 확인해주세요.									
GENERIC/BuilldTownOfficeRequest_Intro_009	<yes>Anything you find in it is up for grabs, so feel free to take it!					<yes>여기서 찾은 것은 무엇이든 얻을 수 있으니 마음껏 가져가세요!									
GENERIC/BuilldTownOfficeRequest_Option_000	I'm ready!					난 준비됐어!									
