Key	English	French	Russian	Chinese	Japanese
InventoryItemDescriptions/InvDesc_192	So dark.	Si sombre.	Так темно.	如此黑暗。	だから、暗いです。
InventoryItemDescriptions/InvDesc_193	Looks like them shorts are in trouble.	On dirait que les shorts les sont en difficulté.	Похоже, их шорты в беде.	看起来他们的短裤有麻烦了。	それらパンツが困っているように見えます。
InventoryItemDescriptions/InvDesc_194	No shoulders needed.	Pas besoin des épaules.	Нет Плечи не требуется.	无肩需要。	いいえ肩は必要ありません。
InventoryItemDescriptions/InvDesc_195	Strapped up.	Attaché.	Ременной вверх.	绑起来。	アップ苦しいです。
InventoryItemDescriptions/InvDesc_196	Strike 1	Strike 1	Удар 1	罢工1	ストライク1
InventoryItemDescriptions/InvDesc_197	An uncommon shell	Une coquille rare	Редкость оболочки	一种罕见的贝壳	珍しいシェル
InventoryItemDescriptions/InvDesc_198	A common shell	Une coquille commune	Общая оболочка	在共同的壳	一般的なシェル
InventoryItemDescriptions/InvDesc_199	A rare shell.	Une coquille rare.	Редкие оболочки.	一种罕见的贝壳。	珍しいシェル。
InventoryItemDescriptions/InvDesc_2	Catch those creepy crawlies.	Attraper ces bestioles.	Поймать этих жутких тварей.	抓住这些爬行。	これらの不気味crawliesをキャッチ。
InventoryItemDescriptions/InvDesc_20	Very poisonous. Ain't it cute?	Très toxique. Est-il pas mignon?	Очень ядовит. Разве это не мило?	很毒。是不是很可爱吗？	非常に有毒。それはかわいいではないですか？
InventoryItemDescriptions/InvDesc_200	Good fish. You're not Morwong about that.	Bon poisson. Vous n'êtes pas Morwong à ce sujet.	Хорошая рыба. Вы не Morwong об этом.	好鱼。你不是唇指䱵科有关。	良い魚。あなたはそれについてタカノハダイ科いません。
InventoryItemDescriptions/InvDesc_201	An ocean fish that is blue.	Un poisson de l'océan qui est bleu.	Океаническая рыба, которая является синей.	海洋鱼类是蓝色的。	青い海の魚。
InventoryItemDescriptions/InvDesc_202	It hates mondays.	Il déteste Mondays.	Он ненавидит понедельники.	它讨厌星期一。	それは月曜日が嫌い。
InventoryItemDescriptions/InvDesc_203	Gold belly on this Perch	ventre or sur ce perchoir	Золото живота на этом окуня	在这个黄金鲈鱼肚	このパーチのゴールド腹
InventoryItemDescriptions/InvDesc_204	Jack?	Jack?	Джек?	插口？	ジャック？
InventoryItemDescriptions/InvDesc_205	This is a Luderick-us fish.	Ceci est un poisson Luderick-nous.	Это Luderick-нас рыба.	这是一个Luderick美鱼。	これはLuderick-たちの魚です。
InventoryItemDescriptions/InvDesc_206	Its head is flat and its eyes are on top.	Sa tête est plate et ses yeux sont sur le dessus.	Его голова плоская и ее глаза находятся на вершине.	它的头是扁它的眼睛在上面。	その頭は平らであり、その目が一番上にあります。
InventoryItemDescriptions/InvDesc_207	I will call him Trevor.	Je l'appellerai Trevor.	Я буду называть его Тревор.	我会叫他特雷弗。	私はトレバー彼を呼び出します。
InventoryItemDescriptions/InvDesc_208	A massive fish!	Un énorme poisson!	Массивная рыба!	一个巨大的鱼！	巨大魚！
InventoryItemDescriptions/InvDesc_209	Yarr.	Yarr.	Yarr.	Yarr。	Yarr。
InventoryItemDescriptions/InvDesc_21	Delicious if you cook it. Not so much if you don't.	Délicieux si vous faites cuire. Pas tellement si vous ne.	Вкусные, если вы готовите его. Не так много, если вы не делаете.	美味，如果你做饭。没有那么多，如果你不。	おいしい、あなたがそれを調理する場合。あなたはいけない場合そんなにありません。
InventoryItemDescriptions/InvDesc_210	A bunch of sticky grass. Burn it in fire to make resin.	Un tas d'herbe collante. Brûler dans le feu pour faire résine.	Пучок липкой травы. Сжечь в огне, чтобы сделать смолу.	一堆粘草。烧火灾使树脂。	粘着性の草の束。樹脂を作るために火の中にそれを燃やします。
InventoryItemDescriptions/InvDesc_211	A floating raft.	Un radeau flottant.	Плавающий плот.	浮筏。	浮動いかだ。
InventoryItemDescriptions/InvDesc_212	Sticky resin used in crafting. Made from burnt spinifex tuft.	résine collante utilisée dans l'artisanat. Fabriqué à partir de houppe spinifex brûlé.	Липкая смола, используемая в обработке. Изготовлены из обожженной Spinifex хохолка.	在工艺加工使用粘树脂。从烧焦的三齿稃毛束发。	クラフトで使用スティッキー樹脂。焼けspinifex房から作られました。
InventoryItemDescriptions/InvDesc_213	A light wood log.	Un journal de bois clair.	Легкое деревянное бревно.	光木材原木。	明るい色の木製ログ。
InventoryItemDescriptions/InvDesc_214	Spiky Cactus Flesh.	Spiky Cactus chair.	Spiky Кактус Flesh.	尖刻的仙人掌肉。	スパイクサボテン肉。
InventoryItemDescriptions/InvDesc_215	The fruit of a cactus.	Le fruit d'un cactus.	Плод кактуса.	仙人掌的果实。	サボテンのフルーツ。
InventoryItemDescriptions/InvDesc_216	A more advanced axe.	Une hache plus avancée.	Более продвинутая топор.	更先进的斧头。	より高度な斧。
InventoryItemDescriptions/InvDesc_217	A very strong axe.	Une hache très forte.	Очень сильный топор.	一个非常强大的斧头。	非常に強力な斧。
InventoryItemDescriptions/InvDesc_218	Jump higher while wearing this.	tout en portant ce sauter plus haut.	Перейти выше, нося это.	跳得更高，而穿着这件。	これを身に着けている間高くジャンプ。
InventoryItemDescriptions/InvDesc_219	Swim Faster while wearing this.	Nager plus vite tout en portant ce.	Плавать быстрее при ношении этого.	游得更快，而穿着这件。	これを身に着けている間より速く泳ぎます。
InventoryItemDescriptions/InvDesc_22	Used to nail things together.	Utilisé pour clouer les choses ensemble.	Используется для ногтей вместе.	用钉的东西放在一起。	物事を一緒に爪に使用されます。
InventoryItemDescriptions/InvDesc_220	Run Faster while wearing this.	Courir plus vite, tout en portant cela.	Работать быстрее при ношении этого.	运行速度更快，同时穿着这件。	これを装着したまま高速に実行。
InventoryItemDescriptions/InvDesc_221	A black dress with a white collar.	Une robe noire avec un col blanc.	Черное платье с белым воротником.	黑色礼服搭配白领。	ホワイトカラーと黒のドレス。
InventoryItemDescriptions/InvDesc_222	Blue and easy to wear.	Bleu et facile à porter.	Синий и легко носить.	蓝，易磨损。	青と着やすいです。
InventoryItemDescriptions/InvDesc_223	Put it in shallow water. Leave it for a day.	Mettez-le dans l'eau peu profonde. Laissez-le pendant une journée.	Положите его на мелководье. Оставьте его в течение дня.	把它在浅水中。把它留了一天。	浅い水の中に入れてください。その日のためにそれを残します。
InventoryItemDescriptions/InvDesc_224	A muddy crab	Un crabe boueuse	Мутный краб	泥泞的螃蟹	泥だらけのカニ
InventoryItemDescriptions/InvDesc_225	Sweet and stick.	Doux et bâton.	Сладкие и палки.	甜棒。	甘いスティック。
InventoryItemDescriptions/InvDesc_226	Collect honey from this. Can take a week.	Recueillir de ce miel. Peut prendre une semaine.	Сбор меда от этого. Может занять неделю.	从这个收集蜂蜜。可以采取一个星期。	このことから蜂蜜を収集します。週間かかります。
InventoryItemDescriptions/InvDesc_227	A little honey maker. Where's the queen?	Un petit fabricant de miel. Où est la reine?	Немного меда производителя. Где королева?	蜂蜜少许机。哪里是女王？	少し蜂蜜メーカー。女王はどこにありますか？
InventoryItemDescriptions/InvDesc_228	The boss bee. Can start a hive.	L'abeille patron. Peut commencer une ruche.	Босс пчелы. Можно начать улей.	老板蜜蜂。可以启动一个蜂巢。	ボス蜂。ハイブを開始することができます。
InventoryItemDescriptions/InvDesc_229	Very poisonous. Ain't it cute?	Très toxique. Est-il pas mignon?	Очень ядовит. Разве это не мило?	很毒。是不是很可爱吗？	非常に有毒。それはかわいいではないですか？
InventoryItemDescriptions/InvDesc_23	This rock is shiny. There might be something in it.	Cette roche est brillante. Il pourrait y avoir quelque chose.	Этот камень блестит. Там может быть что-то в нем.	这块石头是发亮的。可能有东西在里面。	この岩はピカピカです。その中に何かがあるかもしれません。
InventoryItemDescriptions/InvDesc_230	8 Legs. Friendlier than it looks	8 pattes. Friendlier qu'il n'y paraît	8 ноги. Дружелюбнее, чем это выглядит	8条腿。友善比它看起来	8脚。それは見た目より優しいです
InventoryItemDescriptions/InvDesc_231	It stinks!	Ça pue!	Это никуда не годится!	太臭！	それは悪臭を放ちます！
InventoryItemDescriptions/InvDesc_232	This thing kills spiders when it's hungry.	Cette chose tue les araignées quand son hungy.	Эта вещь убивает пауков, когда его hungy.	当其hungy这件事杀死蜘蛛。	このことは、ときにそのhungyクモを殺します。
InventoryItemDescriptions/InvDesc_233	It's really rare and big!	Il est vraiment rare et grand!	Это действительно редкое и большое!	这真是罕见的大！	本当に珍しいと大きいです！
InventoryItemDescriptions/InvDesc_234	It has a little tail.	Il a une petite queue.	Она имеет небольшой хвост.	它有一个小尾巴。	それは少し尾を持っています。
InventoryItemDescriptions/InvDesc_235	It's fluttering by, Mr. J.	Il est flottant par, M. J.	Это развевающиеся на, г-н Дж	它是由飘飘，J先生	それはによってなびかだ、氏J.
InventoryItemDescriptions/InvDesc_236	Aim and fire.	Viser et tirer.	Цель и огонь.	瞄准和射击。	目的は、火災。
